Train Acc,Test Acc,Train Loss,Test Loss
26.51,40.16,1.928970601095263,1.6226546268463136
42.434,49.48,1.5614335864706113,1.367205174446106
50.714,51.59,1.3453435101320066,1.3305359439849853
55.87,59.58,1.2166589833129093,1.113640096282959
59.49,62.42,1.1234309007901975,1.0503658531188964
65.37,66.31,0.964571382154894,0.9307623329162598
66.174,66.59,0.9384796618653075,0.9229575035095214
67.214,67.31,0.9200304258052651,0.9089504598617554
67.5,67.63,0.9068620509046423,0.8899727046966552
68.166,68.14,0.8910852477830999,0.8881998594284057
69.042,68.44,0.865287033721919,0.8685413401126861
69.312,68.43,0.8606978962031167,0.8676603623390198
69.47,68.4,0.8568354170493153,0.8657027126312256
69.508,68.58,0.8545184152205582,0.8652399386405945
69.736,68.71,0.8511194470136062,0.862343558883667
69.748,68.55,0.8492428103981116,0.8624442813873291
69.658,68.61,0.849950522184372,0.8619714454650879
69.612,68.5,0.8495869386531508,0.8620726877212525
69.782,68.56,0.8500113435413527,0.8620657266616821
69.788,68.61,0.8476997172588583,0.8616627798080444
