Train Acc,Test Acc,Train Loss,Test Loss
37.168,49.81,1.7430745947117707,1.4285574615478516
60.186,66.53,1.119579629022248,0.9862109298706054
70.6,71.04,0.837571174514537,0.8489302536010742
75.666,75.71,0.6987301232863445,0.7319284149169922
78.724,74.29,0.6167622494454287,0.7781066177368164
80.974,83.46,0.5486396508557456,0.48101495208740236
83.926,84.18,0.4682185099441178,0.4627103561401367
85.09,84.5,0.42692476328538387,0.47171599884033205
86.978,86.78,0.3762171110328363,0.397960994720459
88.238,86.09,0.3377563897140172,0.4255550628662109
89.444,83.77,0.3063927513300156,0.5296493270874023
90.11,88.41,0.2861197952713285,0.3613339775085449
90.868,87.5,0.25841793995730733,0.39432008666992185
91.944,87.79,0.2361730937750972,0.3725860023498535
92.4,87.47,0.21966393063871228,0.4072969787597656
93.086,90.03,0.19971013206000232,0.31623717803955076
93.732,90.66,0.18106959304031062,0.2951871238708496
94.278,90.53,0.16402333739156627,0.2962654914855957
94.99,90.81,0.1446379781225506,0.3056558490753174
95.704,91.51,0.12678965143099122,0.27951197662353516
96.082,92.21,0.11572439276746341,0.261594059753418
96.822,92.44,0.0960238589239972,0.24764355010986328
97.18,92.65,0.08512113672890226,0.24165706825256347
97.604,92.82,0.0740127788514507,0.23670788192749023
